date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
2001-03-03,62.62,54.21,72.52,-5.769,-4.105,-3.973,0.313,Copernicus_ESA_L4_SST_Simulated,1
2001-03-04,61.32,54.43,71.73,-7.074,-3.88,-4.764,1.222,Copernicus_ESA_L4_SST_Simulated,1
2001-03-05,63.44,53.77,71.09,-4.949,-4.542,-5.398,0.918,Copernicus_ESA_L4_SST_Simulated,2
2001-03-06,64.26,55.87,69.45,-4.134,-2.441,-7.037,0.941,Copernicus_ESA_L4_SST_Simulated,1
2001-03-07,62.88,53.88,70.84,-5.515,-4.434,-5.652,1.083,Copernicus_ESA_L4_SST_Simulated,1
2001-03-08,60.45,54.93,73.4,-7.946,-3.382,-3.087,1.229,Copernicus_ESA_L4_SST_Simulated,1
2001-03-09,64.0,55.49,73.71,-4.391,-2.825,-2.78,0.84,Copernicus_ESA_L4_SST_Simulated,2
2001-03-10,64.48,56.68,72.44,-3.913,-1.637,-4.054,1.196,Copernicus_ESA_L4_SST_Simulated,2
2001-03-11,64.63,55.44,74.04,-3.759,-2.872,-2.454,1.006,Copernicus_ESA_L4_SST_Simulated,1
2001-03-12,65.83,56.52,74.38,-2.566,-1.795,-2.112,0.64,Copernicus_ESA_L4_SST_Simulated,1
2001-03-13,63.25,56.41,73.44,-5.138,-1.9,-3.055,0.764,Copernicus_ESA_L4_SST_Simulated,1
2001-03-14,65.55,55.97,72.37,-2.84,-2.346,-4.119,1.015,Copernicus_ESA_L4_SST_Simulated,1
2001-03-15,66.37,54.89,74.17,-2.027,-3.426,-2.325,0.614,Copernicus_ESA_L4_SST_Simulated,2
2001-03-16,63.0,54.68,74.4,-5.393,-3.639,-2.094,1.09,Copernicus_ESA_L4_SST_Simulated,1
2001-03-17,65.72,56.35,74.83,-2.675,-1.964,-1.666,0.868,Copernicus_ESA_L4_SST_Simulated,2
2001-03-18,64.93,55.83,75.26,-3.463,-2.479,-1.23,0.931,Copernicus_ESA_L4_SST_Simulated,1
2001-03-19,65.64,57.43,72.31,-2.754,-0.883,-4.181,1.246,Copernicus_ESA_L4_SST_Simulated,1
2001-03-20,66.36,57.39,73.67,-2.036,-0.921,-2.819,0.917,Copernicus_ESA_L4_SST_Simulated,1
2001-03-21,65.56,56.6,71.9,-2.835,-1.716,-4.594,0.828,Copernicus_ESA_L4_SST_Simulated,2
2001-03-22,65.54,55.76,75.77,-2.857,-2.554,-0.72,0.779,Copernicus_ESA_L4_SST_Simulated,2
2001-03-23,66.59,57.57,74.6,-1.801,-0.749,-1.893,0.76,Copernicus_ESA_L4_SST_Simulated,2
2001-03-24,65.45,56.17,75.67,-2.942,-2.141,-0.822,0.89,Copernicus_ESA_L4_SST_Simulated,1
2001-03-25,65.66,56.57,73.17,-2.735,-1.745,-3.32,1.202,Copernicus_ESA_L4_SST_Simulated,2
2001-03-26,67.98,56.49,77.37,-0.411,-1.829,0.879,0.606,Copernicus_ESA_L4_SST_Simulated,1
2001-03-27,65.99,57.46,73.91,-2.399,-0.85,-2.583,0.58,Copernicus_ESA_L4_SST_Simulated,1
2001-03-28,68.38,58.91,76.84,-0.015,0.596,0.346,1.168,Copernicus_ESA_L4_SST_Simulated,1
2001-03-29,68.34,57.87,76.09,-0.053,-0.442,-0.401,0.609,Copernicus_ESA_L4_SST_Simulated,1
2001-03-30,65.92,57.57,75.83,-2.472,-0.742,-0.659,0.841,Copernicus_ESA_L4_SST_Simulated,1
2001-03-31,67.39,56.63,75.89,-1.008,-1.687,-0.6,0.595,Copernicus_ESA_L4_SST_Simulated,1
2001-04-01,69.84,58.84,75.55,1.445,0.529,-0.943,0.265,Copernicus_ESA_L4_SST_Simulated,1
2001-04-02,67.43,57.65,78.43,-0.959,-0.666,1.936,0.825,Copernicus_ESA_L4_SST_Simulated,1
2001-04-03,68.26,58.68,76.8,-0.132,0.37,0.312,1.096,Copernicus_ESA_L4_SST_Simulated,1
2001-04-04,69.58,58.35,75.18,1.186,0.035,-1.31,0.739,Copernicus_ESA_L4_SST_Simulated,2
2001-04-05,70.17,59.68,76.59,1.778,1.365,0.101,0.31,Copernicus_ESA_L4_SST_Simulated,1
2001-04-06,69.13,58.82,77.48,0.742,0.507,0.99,0.784,Copernicus_ESA_L4_SST_Simulated,1
2001-04-07,68.92,59.06,78.73,0.532,0.742,2.238,0.521,Copernicus_ESA_L4_SST_Simulated,1
2001-04-08,71.55,59.74,76.8,3.161,1.424,0.306,-0.042,Copernicus_ESA_L4_SST_Simulated,2
2001-04-09,72.14,61.5,77.06,3.746,3.181,0.57,0.716,Copernicus_ESA_L4_SST_Simulated,1
2001-04-10,71.43,60.41,78.02,3.038,2.099,1.526,0.892,Copernicus_ESA_L4_SST_Simulated,1
2001-04-11,70.56,59.57,79.38,2.169,1.258,2.885,1.086,Copernicus_ESA_L4_SST_Simulated,1
2001-04-12,69.69,59.8,76.41,1.299,1.485,-0.085,1.256,Copernicus_ESA_L4_SST_Simulated,1
2001-04-13,69.87,59.41,79.2,1.475,1.091,2.708,0.921,Copernicus_ESA_L4_SST_Simulated,1
2001-04-14,71.69,59.11,78.01,3.3,0.8,1.518,1.002,Copernicus_ESA_L4_SST_Simulated,1
2001-04-15,71.77,59.65,78.37,3.375,1.331,1.881,0.333,Copernicus_ESA_L4_SST_Simulated,2
2001-04-16,73.15,59.56,81.79,4.755,1.245,5.304,1.201,Copernicus_ESA_L4_SST_Simulated,1
2001-04-17,72.44,61.12,78.88,4.052,2.803,2.392,1.091,Copernicus_ESA_L4_SST_Simulated,1
2001-04-18,70.06,59.52,80.38,1.665,1.21,3.888,0.597,Copernicus_ESA_L4_SST_Simulated,1
2001-04-19,73.32,62.06,80.49,4.928,3.746,4.002,0.908,Copernicus_ESA_L4_SST_Simulated,1
2001-04-20,71.06,61.61,78.0,2.663,3.295,1.506,0.874,Copernicus_ESA_L4_SST_Simulated,2
2001-04-21,71.99,61.01,77.23,3.594,2.693,0.737,1.137,Copernicus_ESA_L4_SST_Simulated,1
2001-04-22,72.94,61.12,81.12,4.549,2.801,4.631,0.647,Copernicus_ESA_L4_SST_Simulated,1
2001-04-23,75.23,60.69,78.62,6.835,2.371,2.124,0.465,Copernicus_ESA_L4_SST_Simulated,1
2001-04-24,76.75,61.64,77.96,8.362,3.326,1.47,0.538,Copernicus_ESA_L4_SST_Simulated,1
2001-04-25,73.94,62.58,81.89,5.547,4.27,5.394,0.95,Copernicus_ESA_L4_SST_Simulated,1
2001-04-26,73.18,60.92,79.18,4.787,2.603,2.686,0.101,Copernicus_ESA_L4_SST_Simulated,1
2001-04-27,74.23,60.21,79.68,5.834,1.897,3.187,-0.226,Copernicus_ESA_L4_SST_Simulated,2
2001-04-28,74.83,62.57,83.68,6.442,4.257,7.186,0.938,Copernicus_ESA_L4_SST_Simulated,1
2001-04-29,73.57,62.31,78.74,5.175,4.0,2.251,0.748,Copernicus_ESA_L4_SST_Simulated,1
2001-04-30,76.29,60.99,79.46,7.895,2.676,2.967,0.668,Copernicus_ESA_L4_SST_Simulated,2
2001-05-01,74.59,61.5,80.72,6.196,3.182,4.231,0.266,Copernicus_ESA_L4_SST_Simulated,1
2001-05-02,75.09,61.49,81.18,6.695,3.175,4.686,0.141,Copernicus_ESA_L4_SST_Simulated,2
2001-05-03,75.47,61.74,80.41,7.072,3.426,3.918,0.46,Copernicus_ESA_L4_SST_Simulated,1
2001-05-04,75.35,62.26,80.18,6.953,3.943,3.692,0.755,Copernicus_ESA_L4_SST_Simulated,1
2001-05-05,76.02,62.43,84.06,7.626,4.115,7.571,0.467,Copernicus_ESA_L4_SST_Simulated,1
2001-05-06,74.44,62.16,82.46,6.048,3.844,5.967,0.909,Copernicus_ESA_L4_SST_Simulated,1
2001-05-07,74.68,62.16,83.05,6.286,3.848,6.558,0.349,Copernicus_ESA_L4_SST_Simulated,1
2001-05-08,74.19,62.8,82.18,5.802,4.488,5.685,0.475,Copernicus_ESA_L4_SST_Simulated,1
2001-05-09,76.21,63.31,82.91,7.813,4.993,6.418,0.838,Copernicus_ESA_L4_SST_Simulated,2
2001-05-10,76.77,62.93,83.94,8.382,4.617,7.454,0.51,Copernicus_ESA_L4_SST_Simulated,1
2001-05-11,76.55,64.51,81.38,8.155,6.198,4.885,0.521,Copernicus_ESA_L4_SST_Simulated,1
2001-05-12,78.16,63.97,83.27,9.772,5.652,6.782,0.422,Copernicus_ESA_L4_SST_Simulated,2
2001-05-13,76.3,61.97,84.01,7.91,3.656,7.514,0.363,Copernicus_ESA_L4_SST_Simulated,1
2001-05-14,77.26,64.19,85.32,8.872,5.872,8.829,0.714,Copernicus_ESA_L4_SST_Simulated,1
2001-05-15,75.3,64.37,86.01,6.909,6.053,9.518,0.749,Copernicus_ESA_L4_SST_Simulated,1
2001-05-16,76.29,63.43,83.5,7.901,5.111,7.011,0.668,Copernicus_ESA_L4_SST_Simulated,1
2001-05-17,77.74,62.46,85.12,9.345,4.147,8.628,0.411,Copernicus_ESA_L4_SST_Simulated,2
2001-05-18,78.06,64.06,79.91,9.671,5.745,3.414,0.531,Copernicus_ESA_L4_SST_Simulated,2
2001-05-19,76.83,64.14,85.93,8.439,5.822,9.442,1.066,Copernicus_ESA_L4_SST_Simulated,1
2001-05-20,77.24,63.11,82.86,8.843,4.8,6.367,0.157,Copernicus_ESA_L4_SST_Simulated,2
2001-05-21,75.63,62.87,83.65,7.241,4.559,7.157,1.145,Copernicus_ESA_L4_SST_Simulated,2
2001-05-22,77.16,64.32,84.71,8.766,6.011,8.222,0.605,Copernicus_ESA_L4_SST_Simulated,1
2001-05-23,78.78,64.27,83.99,10.391,5.951,7.497,0.517,Copernicus_ESA_L4_SST_Simulated,2
2001-05-24,78.53,64.16,84.58,10.139,5.851,8.091,0.853,Copernicus_ESA_L4_SST_Simulated,1
2001-05-25,78.56,64.58,86.63,10.172,6.266,10.142,-0.057,Copernicus_ESA_L4_SST_Simulated,1
2001-05-26,78.14,63.64,83.97,9.751,5.327,7.481,0.973,Copernicus_ESA_L4_SST_Simulated,2
2001-05-27,78.21,64.39,83.09,9.817,6.073,6.595,1.113,Copernicus_ESA_L4_SST_Simulated,1
2001-05-28,77.52,65.43,87.24,9.131,7.118,10.751,0.878,Copernicus_ESA_L4_SST_Simulated,1
2001-05-29,79.27,64.62,85.53,10.873,6.308,9.042,-0.084,Copernicus_ESA_L4_SST_Simulated,1
2001-05-30,79.04,63.37,87.58,10.648,5.059,11.086,0.772,Copernicus_ESA_L4_SST_Simulated,1
2001-05-31,79.23,64.64,86.18,10.838,6.328,9.692,1.033,Copernicus_ESA_L4_SST_Simulated,2
2001-06-01,78.11,64.11,83.21,9.718,5.799,6.715,0.998,Copernicus_ESA_L4_SST_Simulated,1
2001-06-02,76.26,65.52,86.04,7.865,7.202,9.554,0.108,Copernicus_ESA_L4_SST_Simulated,1
2001-06-03,80.25,65.63,83.84,11.861,7.318,7.353,0.831,Copernicus_ESA_L4_SST_Simulated,2
2001-06-04,78.46,63.72,85.31,10.063,5.402,8.818,1.061,Copernicus_ESA_L4_SST_Simulated,2
2001-06-05,78.08,66.19,85.27,9.691,7.879,8.776,0.527,Copernicus_ESA_L4_SST_Simulated,1
2001-06-06,80.04,64.38,83.18,11.645,6.066,6.689,0.078,Copernicus_ESA_L4_SST_Simulated,1
2001-06-07,78.82,67.11,84.38,10.426,8.792,7.885,0.759,Copernicus_ESA_L4_SST_Simulated,2
2001-06-08,80.64,65.55,88.67,12.248,7.238,12.177,0.822,Copernicus_ESA_L4_SST_Simulated,1
2001-06-09,80.19,64.41,85.98,11.793,6.091,9.487,0.46,Copernicus_ESA_L4_SST_Simulated,1
2001-06-10,80.34,64.56,85.46,11.946,6.244,8.969,0.14,Copernicus_ESA_L4_SST_Simulated,1
2001-06-11,77.95,66.09,88.3,9.556,7.781,11.811,0.788,Copernicus_ESA_L4_SST_Simulated,1
2001-06-12,81.11,65.4,85.26,12.716,7.086,8.773,0.258,Copernicus_ESA_L4_SST_Simulated,1
2001-06-13,80.03,65.74,85.74,11.638,7.422,9.253,0.604,Copernicus_ESA_L4_SST_Simulated,1
2001-06-14,79.33,67.49,87.31,10.941,9.172,10.818,0.948,Copernicus_ESA_L4_SST_Simulated,1
2001-06-15,80.01,65.21,85.41,11.613,6.897,8.917,-0.021,Copernicus_ESA_L4_SST_Simulated,2
2001-06-16,77.75,66.01,84.97,9.362,7.692,8.477,0.745,Copernicus_ESA_L4_SST_Simulated,1
2001-06-17,80.43,67.4,82.9,12.034,9.084,6.408,0.406,Copernicus_ESA_L4_SST_Simulated,1
2001-06-18,78.75,66.28,84.78,10.354,7.966,8.29,0.41,Copernicus_ESA_L4_SST_Simulated,1
2001-06-19,78.4,64.43,84.8,10.008,6.117,8.312,0.614,Copernicus_ESA_L4_SST_Simulated,1
2001-06-20,78.24,66.57,86.38,9.844,8.255,9.891,0.224,Copernicus_ESA_L4_SST_Simulated,1
2001-06-21,81.43,64.92,85.34,13.041,6.61,8.844,0.099,Copernicus_ESA_L4_SST_Simulated,1
2001-06-22,79.38,67.52,89.24,10.983,9.201,12.747,-0.088,Copernicus_ESA_L4_SST_Simulated,1
2001-06-23,82.0,65.3,84.76,13.607,6.991,8.269,0.812,Copernicus_ESA_L4_SST_Simulated,1
2001-06-24,79.54,69.11,88.22,11.149,10.8,11.731,0.327,Copernicus_ESA_L4_SST_Simulated,1
2001-06-25,78.16,67.63,86.59,9.764,9.312,10.096,0.605,Copernicus_ESA_L4_SST_Simulated,1
2001-06-26,78.88,65.37,87.42,10.491,7.06,10.932,0.284,Copernicus_ESA_L4_SST_Simulated,1
2001-06-27,81.72,66.2,87.35,13.328,7.886,10.859,0.077,Copernicus_ESA_L4_SST_Simulated,1
2001-06-28,80.06,66.94,83.21,11.669,8.627,6.718,0.617,Copernicus_ESA_L4_SST_Simulated,1
2001-06-29,79.6,66.98,86.31,11.205,8.662,9.814,0.515,Copernicus_ESA_L4_SST_Simulated,1
2001-06-30,80.45,66.64,85.96,12.059,8.323,9.466,0.342,Copernicus_ESA_L4_SST_Simulated,1
2001-07-01,80.86,67.45,84.74,12.469,9.133,8.247,0.499,Copernicus_ESA_L4_SST_Simulated,1
2001-07-02,81.6,66.07,86.97,13.204,7.755,10.474,0.116,Copernicus_ESA_L4_SST_Simulated,1
2001-07-03,81.99,65.82,88.72,13.595,7.507,12.228,0.718,Copernicus_ESA_L4_SST_Simulated,1
2001-07-04,79.81,65.83,82.56,11.414,7.52,6.074,0.783,Copernicus_ESA_L4_SST_Simulated,2
2001-07-05,78.63,67.03,85.55,10.24,8.715,9.056,0.619,Copernicus_ESA_L4_SST_Simulated,1
2001-07-06,79.71,66.52,84.54,11.318,8.211,8.045,0.275,Copernicus_ESA_L4_SST_Simulated,1
2001-07-07,80.5,66.44,86.36,12.105,8.123,9.872,0.4,Copernicus_ESA_L4_SST_Simulated,2
2001-07-08,79.0,66.92,85.79,10.612,8.61,9.295,0.849,Copernicus_ESA_L4_SST_Simulated,1
2001-07-09,78.98,64.06,85.37,10.591,5.745,8.88,0.758,Copernicus_ESA_L4_SST_Simulated,1
2001-07-10,80.51,66.4,87.16,12.121,8.085,10.667,0.967,Copernicus_ESA_L4_SST_Simulated,1
2001-07-11,80.01,66.28,88.45,11.614,7.97,11.963,0.131,Copernicus_ESA_L4_SST_Simulated,1
2001-07-12,80.07,67.71,89.86,11.673,9.394,13.366,0.099,Copernicus_ESA_L4_SST_Simulated,2
2001-07-13,79.07,64.48,85.06,10.682,6.169,8.569,0.396,Copernicus_ESA_L4_SST_Simulated,1
2001-07-14,79.66,67.54,83.51,11.27,9.224,7.017,0.474,Copernicus_ESA_L4_SST_Simulated,2
2001-07-15,78.78,66.02,86.8,10.388,7.709,10.309,0.305,Copernicus_ESA_L4_SST_Simulated,2
2001-07-16,80.91,66.4,88.23,12.513,8.088,11.737,0.226,Copernicus_ESA_L4_SST_Simulated,2
2001-07-17,81.02,67.55,87.07,12.631,9.237,10.574,0.719,Copernicus_ESA_L4_SST_Simulated,1
2001-07-18,77.51,66.4,88.13,9.113,8.083,11.635,0.307,Copernicus_ESA_L4_SST_Simulated,2
2001-07-19,78.54,66.19,85.51,10.15,7.88,9.018,-0.035,Copernicus_ESA_L4_SST_Simulated,1
2001-07-20,77.8,65.99,84.92,9.404,7.678,8.425,-0.005,Copernicus_ESA_L4_SST_Simulated,2
2001-07-21,78.74,65.22,85.87,10.35,6.906,9.382,0.395,Copernicus_ESA_L4_SST_Simulated,1
2001-07-22,79.35,65.63,85.19,10.957,7.312,8.697,1.217,Copernicus_ESA_L4_SST_Simulated,1
2001-07-23,77.63,64.89,86.52,9.241,6.574,10.024,0.019,Copernicus_ESA_L4_SST_Simulated,1
2001-07-24,78.19,65.51,86.88,9.795,7.192,10.387,0.213,Copernicus_ESA_L4_SST_Simulated,1
2001-07-25,78.01,63.16,86.92,9.614,4.846,10.428,1.025,Copernicus_ESA_L4_SST_Simulated,1
2001-07-26,79.37,65.87,86.1,10.981,7.553,9.604,0.153,Copernicus_ESA_L4_SST_Simulated,1
2001-07-27,79.12,65.26,85.65,10.726,6.943,9.159,0.431,Copernicus_ESA_L4_SST_Simulated,1
2001-07-28,78.08,64.98,86.34,9.684,6.667,9.85,0.853,Copernicus_ESA_L4_SST_Simulated,1
2001-07-29,79.06,65.47,82.4,10.667,7.159,5.91,-0.0,Copernicus_ESA_L4_SST_Simulated,1
2001-07-30,78.09,63.75,85.36,9.7,5.44,8.87,0.188,Copernicus_ESA_L4_SST_Simulated,1
2001-07-31,78.32,67.05,85.06,9.928,8.735,8.564,0.131,Copernicus_ESA_L4_SST_Simulated,2
2001-08-01,80.55,64.95,85.19,12.157,6.633,8.702,-0.183,Copernicus_ESA_L4_SST_Simulated,2
2001-08-02,80.04,64.83,84.68,11.65,6.518,8.191,0.738,Copernicus_ESA_L4_SST_Simulated,2
2001-08-03,76.76,63.94,85.32,8.371,5.624,8.826,0.087,Copernicus_ESA_L4_SST_Simulated,2
2001-08-04,79.2,64.85,83.81,10.812,6.538,7.322,-0.004,Copernicus_ESA_L4_SST_Simulated,2
2001-08-05,79.07,66.14,86.1,10.673,7.823,9.61,0.121,Copernicus_ESA_L4_SST_Simulated,1
2001-08-06,76.59,65.71,85.08,8.202,7.392,8.592,0.528,Copernicus_ESA_L4_SST_Simulated,1
2001-08-07,78.83,65.44,84.53,10.439,7.128,8.037,0.279,Copernicus_ESA_L4_SST_Simulated,1
2001-08-08,79.57,65.05,83.24,11.177,6.737,6.745,0.003,Copernicus_ESA_L4_SST_Simulated,1
2001-08-09,76.25,64.06,85.25,7.856,5.746,8.756,0.359,Copernicus_ESA_L4_SST_Simulated,1
2001-08-10,76.36,62.88,84.29,7.971,4.567,7.795,0.475,Copernicus_ESA_L4_SST_Simulated,1
2001-08-11,78.55,64.04,82.83,10.159,5.727,6.337,0.22,Copernicus_ESA_L4_SST_Simulated,1
2001-08-12,77.52,63.92,83.69,9.127,5.601,7.201,0.152,Copernicus_ESA_L4_SST_Simulated,2
2001-08-13,77.72,65.11,84.54,9.324,6.793,8.045,0.523,Copernicus_ESA_L4_SST_Simulated,1
2001-08-14,77.32,64.27,84.31,8.929,5.959,7.819,0.16,Copernicus_ESA_L4_SST_Simulated,2
2001-08-15,77.24,65.48,84.1,8.845,7.166,7.608,0.691,Copernicus_ESA_L4_SST_Simulated,1
2001-08-16,75.03,64.97,83.42,6.637,6.653,6.933,-0.023,Copernicus_ESA_L4_SST_Simulated,2
2001-08-17,77.73,63.21,84.61,9.336,4.9,8.115,-0.034,Copernicus_ESA_L4_SST_Simulated,1
2001-08-18,77.72,61.77,84.78,9.331,3.46,8.286,-0.076,Copernicus_ESA_L4_SST_Simulated,1
2001-08-19,75.89,64.85,83.95,7.498,6.538,7.457,0.119,Copernicus_ESA_L4_SST_Simulated,1
2001-08-20,75.96,64.72,81.96,7.565,6.407,5.472,0.187,Copernicus_ESA_L4_SST_Simulated,1
2001-08-21,74.01,61.89,81.17,5.621,3.576,4.68,-0.216,Copernicus_ESA_L4_SST_Simulated,2
2001-08-22,76.31,64.66,81.76,7.914,6.344,5.266,0.206,Copernicus_ESA_L4_SST_Simulated,1
2001-08-23,76.21,63.42,85.12,7.82,5.108,8.627,0.342,Copernicus_ESA_L4_SST_Simulated,1
2001-08-24,75.29,63.09,82.64,6.894,4.776,6.148,-0.272,Copernicus_ESA_L4_SST_Simulated,1
2001-08-25,76.54,64.43,85.08,8.15,6.118,8.591,0.007,Copernicus_ESA_L4_SST_Simulated,1
2001-08-26,74.62,64.05,81.8,6.23,5.735,5.305,0.329,Copernicus_ESA_L4_SST_Simulated,1
2001-08-27,75.53,63.24,81.46,7.137,4.928,4.968,-0.172,Copernicus_ESA_L4_SST_Simulated,1
2001-08-28,73.46,62.95,81.57,5.063,4.634,5.082,0.055,Copernicus_ESA_L4_SST_Simulated,1
2001-08-29,74.48,62.97,81.4,6.082,4.66,4.91,0.472,Copernicus_ESA_L4_SST_Simulated,1
2001-08-30,74.12,61.84,80.3,5.724,3.525,3.808,0.679,Copernicus_ESA_L4_SST_Simulated,1
2001-08-31,74.42,62.07,79.63,6.025,3.751,3.134,0.268,Copernicus_ESA_L4_SST_Simulated,1
2001-09-01,73.52,61.1,81.78,5.13,2.783,5.294,0.081,Copernicus_ESA_L4_SST_Simulated,2
2001-09-02,73.63,61.54,82.41,5.233,3.231,5.916,-0.023,Copernicus_ESA_L4_SST_Simulated,1
2001-09-03,74.59,61.39,84.2,6.198,3.074,7.709,0.396,Copernicus_ESA_L4_SST_Simulated,1
2001-09-04,72.89,61.0,80.02,4.497,2.682,3.524,0.458,Copernicus_ESA_L4_SST_Simulated,1
2001-09-05,71.3,61.64,79.97,2.906,3.329,3.482,-0.233,Copernicus_ESA_L4_SST_Simulated,1
2001-09-06,75.14,61.06,79.23,6.745,2.743,2.739,0.382,Copernicus_ESA_L4_SST_Simulated,1
2001-09-07,74.51,61.76,81.73,6.113,3.442,5.236,-0.078,Copernicus_ESA_L4_SST_Simulated,1
2001-09-08,71.11,59.5,81.13,2.713,1.19,4.641,-0.158,Copernicus_ESA_L4_SST_Simulated,2
2001-09-09,73.29,60.88,78.6,4.898,2.57,2.112,0.049,Copernicus_ESA_L4_SST_Simulated,1
2001-09-10,71.67,61.0,78.41,3.273,2.686,1.915,0.388,Copernicus_ESA_L4_SST_Simulated,1
2001-09-11,72.39,60.43,80.84,3.998,2.114,4.349,0.179,Copernicus_ESA_L4_SST_Simulated,1
2001-09-12,72.23,60.44,79.88,3.838,2.121,3.388,0.166,Copernicus_ESA_L4_SST_Simulated,2
2001-09-13,71.4,58.89,80.24,3.006,0.576,3.749,0.183,Copernicus_ESA_L4_SST_Simulated,1
2001-09-14,70.54,60.7,77.78,2.149,2.386,1.286,0.213,Copernicus_ESA_L4_SST_Simulated,2
2001-09-15,70.45,60.86,76.22,2.061,2.544,-0.273,0.033,Copernicus_ESA_L4_SST_Simulated,2
2001-09-16,69.98,60.57,77.46,1.59,2.257,0.964,0.253,Copernicus_ESA_L4_SST_Simulated,1
2001-09-17,69.88,60.98,79.48,1.49,2.668,2.984,-0.139,Copernicus_ESA_L4_SST_Simulated,1
2001-09-18,70.6,60.01,81.3,2.206,1.696,4.809,0.249,Copernicus_ESA_L4_SST_Simulated,2
2001-09-19,69.62,60.15,77.57,1.225,1.838,1.083,0.306,Copernicus_ESA_L4_SST_Simulated,1
2001-09-20,71.09,59.69,81.19,2.699,1.38,4.701,0.254,Copernicus_ESA_L4_SST_Simulated,1
2001-09-21,71.85,60.09,79.0,3.462,1.776,2.507,0.265,Copernicus_ESA_L4_SST_Simulated,1
2001-09-22,69.17,57.69,75.72,0.776,-0.626,-0.775,0.175,Copernicus_ESA_L4_SST_Simulated,1
2001-09-23,69.95,58.24,77.8,1.555,-0.078,1.304,0.383,Copernicus_ESA_L4_SST_Simulated,2
2001-09-24,70.05,60.58,78.53,1.662,2.265,2.043,-0.655,Copernicus_ESA_L4_SST_Simulated,1
2001-09-25,69.82,56.4,73.76,1.423,-1.919,-2.734,0.278,Copernicus_ESA_L4_SST_Simulated,2
2001-09-26,69.13,58.58,77.88,0.742,0.264,1.393,0.61,Copernicus_ESA_L4_SST_Simulated,2
2001-09-27,69.73,59.75,78.45,1.336,1.439,1.961,-0.174,Copernicus_ESA_L4_SST_Simulated,2
2001-09-28,69.21,58.35,77.2,0.817,0.036,0.705,-0.212,Copernicus_ESA_L4_SST_Simulated,2
2001-09-29,66.94,57.9,76.38,-1.453,-0.414,-0.111,0.389,Copernicus_ESA_L4_SST_Simulated,2
2001-09-30,69.26,58.3,76.05,0.869,-0.017,-0.439,-0.279,Copernicus_ESA_L4_SST_Simulated,1
2001-10-01,69.08,57.68,75.8,0.684,-0.637,-0.693,-0.206,Copernicus_ESA_L4_SST_Simulated,2
2001-10-02,66.89,57.92,74.3,-1.503,-0.391,-2.187,0.041,Copernicus_ESA_L4_SST_Simulated,1
2001-10-03,67.64,57.07,74.82,-0.748,-1.242,-1.675,-0.255,Copernicus_ESA_L4_SST_Simulated,2
2001-10-04,68.21,58.73,75.02,-0.179,0.412,-1.468,0.243,Copernicus_ESA_L4_SST_Simulated,1
2001-10-05,66.94,58.9,75.59,-1.456,0.59,-0.897,-0.261,Copernicus_ESA_L4_SST_Simulated,1
2001-10-06,68.27,57.21,74.48,-0.123,-1.104,-2.006,0.08,Copernicus_ESA_L4_SST_Simulated,1
2001-10-07,69.61,55.82,73.88,1.221,-2.493,-2.615,0.052,Copernicus_ESA_L4_SST_Simulated,1
2001-10-08,65.63,56.55,75.99,-2.764,-1.767,-0.505,0.461,Copernicus_ESA_L4_SST_Simulated,1
2001-10-09,64.71,56.75,75.27,-3.682,-1.563,-1.219,0.307,Copernicus_ESA_L4_SST_Simulated,1
2001-10-10,66.53,57.3,73.83,-1.863,-1.01,-2.663,-0.206,Copernicus_ESA_L4_SST_Simulated,1
2001-10-11,66.83,55.66,75.12,-1.565,-2.658,-1.368,-0.431,Copernicus_ESA_L4_SST_Simulated,2
2001-10-12,65.48,55.76,73.61,-2.91,-2.554,-2.88,0.195,Copernicus_ESA_L4_SST_Simulated,2
2001-10-13,67.3,56.91,74.17,-1.091,-1.409,-2.325,-0.257,Copernicus_ESA_L4_SST_Simulated,2
2001-10-14,63.75,57.2,75.28,-4.642,-1.114,-1.215,-0.166,Copernicus_ESA_L4_SST_Simulated,1
2001-10-15,65.99,55.51,72.9,-2.404,-2.808,-3.592,-0.388,Copernicus_ESA_L4_SST_Simulated,1
2001-10-16,64.23,54.66,71.94,-4.161,-3.652,-4.554,0.129,Copernicus_ESA_L4_SST_Simulated,2
2001-10-17,66.82,59.15,73.21,-1.569,0.833,-3.281,-0.273,Copernicus_ESA_L4_SST_Simulated,2
2001-10-18,66.95,56.52,71.34,-1.438,-1.799,-5.15,-0.094,Copernicus_ESA_L4_SST_Simulated,1
2001-10-19,63.45,55.33,72.7,-4.945,-2.98,-3.793,-0.094,Copernicus_ESA_L4_SST_Simulated,1
2001-10-20,63.51,56.34,72.53,-4.879,-1.974,-3.96,-0.038,Copernicus_ESA_L4_SST_Simulated,1
2001-10-21,65.01,55.22,69.31,-3.381,-3.096,-7.177,0.101,Copernicus_ESA_L4_SST_Simulated,1
2001-10-22,63.32,56.08,73.35,-5.07,-2.233,-3.145,-0.175,Copernicus_ESA_L4_SST_Simulated,1
2001-10-23,63.54,55.25,72.19,-4.85,-3.068,-4.303,-0.329,Copernicus_ESA_L4_SST_Simulated,1
2001-10-24,63.44,55.05,73.94,-4.955,-3.262,-2.55,-0.669,Copernicus_ESA_L4_SST_Simulated,1
